  0.0000E+00  0.1012E+06  0.0000E+00
  0.7897E+07  0.1013E+06 -0.2927E-07
  0.7898E+07  0.1013E+06 -0.2926E-07
  0.7899E+07  0.1013E+06 -0.2926E-07
  0.7900E+07  0.1013E+06 -0.2925E-07
  0.7901E+07  0.1013E+06 -0.2925E-07
  0.7902E+07  0.1013E+06 -0.2924E-07
  0.7903E+07  0.1013E+06 -0.2923E-07
  0.7904E+07  0.1013E+06 -0.2923E-07
  0.7905E+07  0.1013E+06 -0.2922E-07
  0.7906E+07  0.1013E+06 -0.2921E-07
  0.7907E+07  0.1013E+06 -0.2921E-07
  0.7908E+07  0.1013E+06 -0.2920E-07
  0.7909E+07  0.1013E+06 -0.2920E-07
  0.7910E+07  0.1013E+06 -0.2919E-07
  0.7911E+07  0.1013E+06 -0.2918E-07
  0.7912E+07  0.1013E+06 -0.2918E-07
  0.7913E+07  0.1013E+06 -0.2917E-07
  0.7914E+07  0.1013E+06 -0.2917E-07
  0.7915E+07  0.1013E+06 -0.2916E-07
  0.7916E+07  0.1013E+06 -0.2915E-07
  0.7917E+07  0.1013E+06 -0.2915E-07
  0.7918E+07  0.1013E+06 -0.2914E-07
  0.7919E+07  0.1013E+06 -0.2914E-07
  0.7920E+07  0.1013E+06 -0.2913E-07
  0.7921E+07  0.1013E+06 -0.2912E-07
  0.7922E+07  0.1013E+06 -0.2912E-07
  0.7923E+07  0.1013E+06 -0.2911E-07
  0.7924E+07  0.1013E+06 -0.2910E-07
  0.7925E+07  0.1013E+06 -0.2910E-07
  0.7926E+07  0.1013E+06 -0.2909E-07
  0.7927E+07  0.1013E+06 -0.2909E-07
  0.7928E+07  0.1013E+06 -0.2908E-07
  0.7929E+07  0.1013E+06 -0.2907E-07
  0.7930E+07  0.1013E+06 -0.2907E-07
  0.7931E+07  0.1013E+06 -0.2906E-07
  0.7932E+07  0.1013E+06 -0.2906E-07
  0.7933E+07  0.1013E+06 -0.2905E-07
  0.7934E+07  0.1013E+06 -0.2904E-07
  0.7935E+07  0.1013E+06 -0.2904E-07
  0.7936E+07  0.1013E+06 -0.2903E-07
  0.7937E+07  0.1013E+06 -0.2903E-07
  0.7938E+07  0.1013E+06 -0.2902E-07
  0.7939E+07  0.1013E+06 -0.2901E-07
  0.7940E+07  0.1013E+06 -0.2901E-07
  0.7941E+07  0.1013E+06 -0.2900E-07
  0.7942E+07  0.1013E+06 -0.2900E-07
  0.7943E+07  0.1013E+06 -0.2899E-07
  0.7944E+07  0.1013E+06 -0.2898E-07
  0.7945E+07  0.1013E+06 -0.2898E-07
  0.7946E+07  0.1013E+06 -0.2897E-07
  0.7947E+07  0.1013E+06 -0.2897E-07
  0.7948E+07  0.1013E+06 -0.2896E-07
  0.7949E+07  0.1013E+06 -0.2895E-07
  0.7950E+07  0.1013E+06 -0.2895E-07
  0.7951E+07  0.1013E+06 -0.2894E-07
  0.7952E+07  0.1013E+06 -0.2893E-07
  0.7953E+07  0.1013E+06 -0.2893E-07
  0.7954E+07  0.1013E+06 -0.2892E-07
  0.7955E+07  0.1013E+06 -0.2892E-07
  0.7956E+07  0.1013E+06 -0.2891E-07
  0.7957E+07  0.1013E+06 -0.2890E-07
  0.7958E+07  0.1013E+06 -0.2890E-07
  0.7959E+07  0.1013E+06 -0.2889E-07
  0.7960E+07  0.1013E+06 -0.2889E-07
  0.7961E+07  0.1013E+06 -0.2888E-07
  0.7962E+07  0.1013E+06 -0.2887E-07
  0.7963E+07  0.1013E+06 -0.2887E-07
  0.7964E+07  0.1013E+06 -0.2886E-07
  0.7965E+07  0.1013E+06 -0.2886E-07
  0.7966E+07  0.1013E+06 -0.2885E-07
  0.7967E+07  0.1013E+06 -0.2884E-07
  0.7968E+07  0.1013E+06 -0.2884E-07
  0.7969E+07  0.1013E+06 -0.2883E-07
  0.7970E+07  0.1013E+06 -0.2883E-07
  0.7971E+07  0.1013E+06 -0.2882E-07
  0.7972E+07  0.1013E+06 -0.2881E-07
  0.7973E+07  0.1013E+06 -0.2881E-07
  0.7974E+07  0.1013E+06 -0.2880E-07
  0.7975E+07  0.1013E+06 -0.2880E-07
  0.7976E+07  0.1013E+06 -0.2879E-07
  0.7977E+07  0.1013E+06 -0.2878E-07
  0.7978E+07  0.1013E+06 -0.2878E-07
  0.7979E+07  0.1013E+06 -0.2877E-07
  0.7980E+07  0.1013E+06 -0.2877E-07
  0.7981E+07  0.1013E+06 -0.2876E-07
  0.7982E+07  0.1013E+06 -0.2875E-07
  0.7983E+07  0.1013E+06 -0.2875E-07
  0.7984E+07  0.1013E+06 -0.2874E-07
  0.7985E+07  0.1013E+06 -0.2874E-07
  0.7986E+07  0.1013E+06 -0.2873E-07
  0.7987E+07  0.1013E+06 -0.2872E-07
  0.7988E+07  0.1013E+06 -0.2872E-07
  0.7989E+07  0.1013E+06 -0.2871E-07
  0.7990E+07  0.1013E+06 -0.2871E-07
  0.7991E+07  0.1013E+06 -0.2870E-07
  0.7992E+07  0.1013E+06 -0.2869E-07
  0.7993E+07  0.1013E+06 -0.2869E-07
  0.7994E+07  0.1013E+06 -0.2868E-07
  0.7995E+07  0.1013E+06 -0.2868E-07
  0.7996E+07  0.1013E+06 -0.2867E-07
  0.7997E+07  0.1013E+06 -0.2866E-07
  0.7998E+07  0.1013E+06 -0.2866E-07
  0.7999E+07  0.1013E+06 -0.2865E-07
  0.8000E+07  0.1013E+06 -0.2844E-07
  0.8001E+07  0.1013E+06 -0.2834E-07
  0.8002E+07  0.1013E+06 -0.2828E-07
  0.8003E+07  0.1013E+06 -0.2825E-07
  0.8004E+07  0.1013E+06 -0.2823E-07
  0.8005E+07  0.1013E+06 -0.2822E-07
  0.8006E+07  0.1013E+06 -0.2821E-07
  0.8007E+07  0.1013E+06 -0.2820E-07
  0.8008E+07  0.1013E+06 -0.2819E-07
  0.8009E+07  0.1013E+06 -0.2819E-07
  0.8010E+07  0.1013E+06 -0.2818E-07
  0.8011E+07  0.1013E+06 -0.2818E-07
  0.8012E+07  0.1013E+06 -0.2817E-07
  0.8013E+07  0.1013E+06 -0.2816E-07
  0.8014E+07  0.1013E+06 -0.2816E-07
  0.8015E+07  0.1013E+06 -0.2815E-07
  0.8016E+07  0.1013E+06 -0.2815E-07
  0.8017E+07  0.1013E+06 -0.2814E-07
  0.8018E+07  0.1013E+06 -0.2813E-07
  0.8019E+07  0.1013E+06 -0.2813E-07
  0.8020E+07  0.1013E+06 -0.2812E-07
  0.8021E+07  0.1013E+06 -0.2812E-07
  0.8022E+07  0.1013E+06 -0.2811E-07
  0.8023E+07  0.1013E+06 -0.2811E-07
  0.8024E+07  0.1013E+06 -0.2810E-07
  0.8025E+07  0.1013E+06 -0.2809E-07
  0.8026E+07  0.1013E+06 -0.2809E-07
  0.8027E+07  0.1013E+06 -0.2808E-07
  0.8028E+07  0.1013E+06 -0.2808E-07
  0.8029E+07  0.1013E+06 -0.2807E-07
  0.8030E+07  0.1013E+06 -0.2806E-07
  0.8031E+07  0.1013E+06 -0.2806E-07
  0.8032E+07  0.1013E+06 -0.2805E-07
  0.8033E+07  0.1013E+06 -0.2805E-07
  0.8034E+07  0.1013E+06 -0.2804E-07
  0.8035E+07  0.1013E+06 -0.2803E-07
  0.8036E+07  0.1013E+06 -0.2803E-07
  0.8037E+07  0.1013E+06 -0.2802E-07
  0.8038E+07  0.1013E+06 -0.2802E-07
  0.8039E+07  0.1013E+06 -0.2801E-07
  0.8040E+07  0.1013E+06 -0.2801E-07
  0.8041E+07  0.1013E+06 -0.2800E-07
  0.8042E+07  0.1013E+06 -0.2799E-07
  0.8043E+07  0.1013E+06 -0.2799E-07
  0.8044E+07  0.1013E+06 -0.2798E-07
  0.8045E+07  0.1013E+06 -0.2798E-07
  0.8046E+07  0.1013E+06 -0.2797E-07
  0.8047E+07  0.1013E+06 -0.2796E-07
  0.8048E+07  0.1013E+06 -0.2796E-07
  0.8049E+07  0.1013E+06 -0.2795E-07
  0.8050E+07  0.1013E+06 -0.2795E-07
  0.8051E+07  0.1013E+06 -0.2794E-07
  0.8052E+07  0.1013E+06 -0.2794E-07
  0.8053E+07  0.1013E+06 -0.2793E-07
  0.8054E+07  0.1013E+06 -0.2792E-07
  0.8055E+07  0.1013E+06 -0.2792E-07
  0.8056E+07  0.1013E+06 -0.2791E-07
  0.8057E+07  0.1013E+06 -0.2791E-07
  0.8058E+07  0.1013E+06 -0.2790E-07
  0.8059E+07  0.1013E+06 -0.2789E-07
  0.8060E+07  0.1013E+06 -0.2789E-07
  0.8061E+07  0.1013E+06 -0.2788E-07
  0.8062E+07  0.1013E+06 -0.2788E-07
  0.8063E+07  0.1013E+06 -0.2787E-07
  0.8064E+07  0.1013E+06 -0.2787E-07
  0.8065E+07  0.1013E+06 -0.2786E-07
  0.8066E+07  0.1013E+06 -0.2785E-07
  0.8067E+07  0.1013E+06 -0.2785E-07
  0.8068E+07  0.1013E+06 -0.2784E-07
  0.8069E+07  0.1013E+06 -0.2784E-07
  0.8070E+07  0.1013E+06 -0.2783E-07
  0.8071E+07  0.1013E+06 -0.2782E-07
  0.8072E+07  0.1013E+06 -0.2782E-07
  0.8073E+07  0.1013E+06 -0.2781E-07
  0.8074E+07  0.1013E+06 -0.2781E-07
  0.8075E+07  0.1013E+06 -0.2780E-07
  0.8076E+07  0.1013E+06 -0.2780E-07
  0.8077E+07  0.1013E+06 -0.2779E-07
  0.8078E+07  0.1013E+06 -0.2778E-07
  0.8079E+07  0.1013E+06 -0.2778E-07
  0.8080E+07  0.1013E+06 -0.2777E-07
  0.8081E+07  0.1013E+06 -0.2777E-07
  0.8082E+07  0.1013E+06 -0.2776E-07
  0.8083E+07  0.1013E+06 -0.2776E-07
  0.8084E+07  0.1013E+06 -0.2775E-07
  0.8085E+07  0.1013E+06 -0.2774E-07
  0.8086E+07  0.1013E+06 -0.2774E-07
  0.8087E+07  0.1013E+06 -0.2773E-07
  0.8088E+07  0.1013E+06 -0.2773E-07
  0.8089E+07  0.1013E+06 -0.2772E-07
  0.8090E+07  0.1013E+06 -0.2771E-07
  0.8091E+07  0.1013E+06 -0.2771E-07
  0.8092E+07  0.1013E+06 -0.2770E-07
  0.8093E+07  0.1013E+06 -0.2770E-07
  0.8094E+07  0.1013E+06 -0.2769E-07
  0.8095E+07  0.1013E+06 -0.2769E-07
  0.8096E+07  0.1013E+06 -0.2768E-07
  0.8097E+07  0.1013E+06 -0.2767E-07
  0.8098E+07  0.1013E+06 -0.2767E-07
  0.8099E+07  0.1013E+06 -0.2766E-07
  0.8100E+07  0.1013E+06 -0.2766E-07
  0.8101E+07  0.1013E+06 -0.2765E-07
  0.8102E+07  0.1013E+06 -0.2765E-07
  0.8103E+07  0.1013E+06 -0.2764E-07
  0.8104E+07  0.1013E+06 -0.2763E-07
  0.8105E+07  0.1013E+06 -0.2763E-07
  0.8106E+07  0.1013E+06 -0.2762E-07
  0.8107E+07  0.1013E+06 -0.2762E-07
  0.8108E+07  0.1013E+06 -0.2761E-07
  0.8109E+07  0.1013E+06 -0.2760E-07
  0.8110E+07  0.1013E+06 -0.2760E-07
  0.8111E+07  0.1013E+06 -0.2759E-07
  0.8112E+07  0.1013E+06 -0.2759E-07
  0.8113E+07  0.1013E+06 -0.2758E-07
  0.8114E+07  0.1013E+06 -0.2758E-07
  0.8115E+07  0.1013E+06 -0.2757E-07
  0.8116E+07  0.1013E+06 -0.2756E-07
  0.8117E+07  0.1013E+06 -0.2756E-07
  0.8118E+07  0.1013E+06 -0.2755E-07
  0.8119E+07  0.1013E+06 -0.2755E-07
  0.8120E+07  0.1013E+06 -0.2754E-07
  0.8121E+07  0.1013E+06 -0.2754E-07
  0.8122E+07  0.1013E+06 -0.2753E-07
  0.8123E+07  0.1013E+06 -0.2752E-07
  0.8124E+07  0.1013E+06 -0.2752E-07
  0.8125E+07  0.1013E+06 -0.2751E-07
  0.8126E+07  0.1013E+06 -0.2751E-07
  0.8127E+07  0.1013E+06 -0.2750E-07
  0.8128E+07  0.1013E+06 -0.2729E-07
  0.8129E+07  0.1013E+06 -0.2719E-07
  0.8130E+07  0.1013E+06 -0.2713E-07
  0.8131E+07  0.1013E+06 -0.2710E-07
  0.8132E+07  0.1013E+06 -0.2708E-07
  0.8133E+07  0.1013E+06 -0.2707E-07
  0.8134E+07  0.1013E+06 -0.2706E-07
  0.8135E+07  0.1013E+06 -0.2705E-07
  0.8136E+07  0.1013E+06 -0.2705E-07
  0.8137E+07  0.1013E+06 -0.2704E-07
  0.8138E+07  0.1013E+06 -0.2703E-07
  0.8139E+07  0.1013E+06 -0.2703E-07
  0.8140E+07  0.1013E+06 -0.2702E-07
  0.8141E+07  0.1013E+06 -0.2702E-07
  0.8142E+07  0.1013E+06 -0.2701E-07
  0.8143E+07  0.1013E+06 -0.2701E-07
  0.8144E+07  0.1013E+06 -0.2700E-07
  0.8145E+07  0.1013E+06 -0.2699E-07
  0.8146E+07  0.1013E+06 -0.2699E-07
  0.8147E+07  0.1013E+06 -0.2698E-07
  0.8148E+07  0.1013E+06 -0.2698E-07
  0.8149E+07  0.1013E+06 -0.2697E-07
  0.8150E+07  0.1013E+06 -0.2697E-07
  0.8151E+07  0.1013E+06 -0.2696E-07
  0.8152E+07  0.1013E+06 -0.2695E-07
  0.8153E+07  0.1013E+06 -0.2695E-07
  0.8154E+07  0.1013E+06 -0.2694E-07
  0.8155E+07  0.1013E+06 -0.2694E-07
  0.8156E+07  0.1013E+06 -0.2693E-07
  0.8157E+07  0.1013E+06 -0.2693E-07
  0.8158E+07  0.1013E+06 -0.2692E-07
  0.8159E+07  0.1013E+06 -0.2692E-07
  0.8160E+07  0.1013E+06 -0.2691E-07
  0.8161E+07  0.1013E+06 -0.2690E-07
  0.8162E+07  0.1013E+06 -0.2690E-07
  0.8163E+07  0.1013E+06 -0.2689E-07
  0.8164E+07  0.1013E+06 -0.2689E-07
  0.8165E+07  0.1013E+06 -0.2688E-07
  0.8166E+07  0.1013E+06 -0.2667E-07
  0.8167E+07  0.1013E+06 -0.2657E-07
  0.8168E+07  0.1013E+06 -0.2651E-07
  0.8169E+07  0.1013E+06 -0.2648E-07
  0.8170E+07  0.1013E+06 -0.2646E-07
  0.8171E+07  0.1013E+06 -0.2645E-07
  0.8172E+07  0.1013E+06 -0.2644E-07
  0.8173E+07  0.1013E+06 -0.2644E-07
  0.8174E+07  0.1013E+06 -0.2643E-07
  0.8175E+07  0.1013E+06 -0.2642E-07
  0.8176E+07  0.1013E+06 -0.2642E-07
  0.8177E+07  0.1013E+06 -0.2641E-07
  0.8178E+07  0.1013E+06 -0.2641E-07
  0.8179E+07  0.1013E+06 -0.2640E-07
  0.8180E+07  0.1013E+06 -0.2639E-07
  0.8181E+07  0.1013E+06 -0.2639E-07
  0.8182E+07  0.1013E+06 -0.2638E-07
  0.8183E+07  0.1013E+06 -0.2638E-07
  0.8184E+07  0.1013E+06 -0.2637E-07
  0.8185E+07  0.1013E+06 -0.2637E-07
  0.8186E+07  0.1013E+06 -0.2636E-07
  0.8187E+07  0.1013E+06 -0.2636E-07
  0.8188E+07  0.1013E+06 -0.2635E-07
  0.8189E+07  0.1013E+06 -0.2635E-07
  0.8190E+07  0.1013E+06 -0.2634E-07
  0.8191E+07  0.1013E+06 -0.2633E-07
  0.8192E+07  0.1013E+06 -0.2633E-07
  0.8193E+07  0.1013E+06 -0.2632E-07
  0.8194E+07  0.1013E+06 -0.2632E-07
  0.8195E+07  0.1013E+06 -0.2631E-07
  0.8196E+07  0.1013E+06 -0.2631E-07
  0.8197E+07  0.1013E+06 -0.2630E-07
  0.8198E+07  0.1013E+06 -0.2630E-07
  0.8199E+07  0.1013E+06 -0.2629E-07
  0.8200E+07  0.1013E+06 -0.2628E-07
  0.8201E+07  0.1013E+06 -0.2628E-07
  0.8202E+07  0.1013E+06 -0.2627E-07
  0.8203E+07  0.1013E+06 -0.2627E-07
  0.8204E+07  0.1013E+06 -0.2626E-07
  0.8205E+07  0.1013E+06 -0.2626E-07
  0.8206E+07  0.1013E+06 -0.2625E-07
  0.8207E+07  0.1013E+06 -0.2625E-07
  0.8208E+07  0.1013E+06 -0.2624E-07
  0.8209E+07  0.1013E+06 -0.2624E-07
  0.8210E+07  0.1013E+06 -0.2623E-07
  0.8211E+07  0.1013E+06 -0.2622E-07
  0.8212E+07  0.1013E+06 -0.2622E-07
  0.8213E+07  0.1013E+06 -0.2621E-07
  0.8214E+07  0.1013E+06 -0.2621E-07
  0.8215E+07  0.1013E+06 -0.2620E-07
  0.8216E+07  0.1013E+06 -0.2620E-07
  0.8217E+07  0.1013E+06 -0.2619E-07
  0.8218E+07  0.1013E+06 -0.2619E-07
  0.8219E+07  0.1013E+06 -0.2618E-07
  0.8220E+07  0.1013E+06 -0.2618E-07
  0.8221E+07  0.1013E+06 -0.2617E-07
  0.8222E+07  0.1013E+06 -0.2616E-07
  0.8223E+07  0.1013E+06 -0.2616E-07
  0.8224E+07  0.1013E+06 -0.2615E-07
  0.8225E+07  0.1013E+06 -0.2615E-07
  0.8226E+07  0.1013E+06 -0.2614E-07
  0.8227E+07  0.1013E+06 -0.2614E-07
  0.8228E+07  0.1013E+06 -0.2613E-07
  0.8229E+07  0.1013E+06 -0.2613E-07
  0.8230E+07  0.1013E+06 -0.2612E-07
  0.8231E+07  0.1013E+06 -0.2611E-07
  0.8232E+07  0.1013E+06 -0.2611E-07
  0.8233E+07  0.1013E+06 -0.2610E-07
  0.8234E+07  0.1013E+06 -0.2610E-07
  0.8235E+07  0.1013E+06 -0.2609E-07
  0.8236E+07  0.1013E+06 -0.2609E-07
  0.8237E+07  0.1013E+06 -0.2608E-07
  0.8238E+07  0.1013E+06 -0.2608E-07
  0.8239E+07  0.1013E+06 -0.2607E-07
  0.8240E+07  0.1013E+06 -0.2607E-07
  0.8241E+07  0.1013E+06 -0.2606E-07
  0.8242E+07  0.1013E+06 -0.2605E-07
  0.8243E+07  0.1013E+06 -0.2605E-07
  0.8244E+07  0.1013E+06 -0.2604E-07
  0.8245E+07  0.1013E+06 -0.2604E-07
  0.8246E+07  0.1013E+06 -0.2603E-07
  0.8247E+07  0.1013E+06 -0.2603E-07
  0.8248E+07  0.1013E+06 -0.2602E-07
  0.8249E+07  0.1013E+06 -0.2602E-07
  0.8250E+07  0.1013E+06 -0.2601E-07
  0.8251E+07  0.1013E+06 -0.2601E-07
  0.8252E+07  0.1013E+06 -0.2600E-07
  0.8253E+07  0.1013E+06 -0.2600E-07
  0.8254E+07  0.1013E+06 -0.2599E-07
  0.8255E+07  0.1013E+06 -0.2598E-07
  0.8256E+07  0.1013E+06 -0.2598E-07
  0.8257E+07  0.1013E+06 -0.2597E-07
  0.8258E+07  0.1013E+06 -0.2597E-07
  0.8259E+07  0.1013E+06 -0.2596E-07
  0.8260E+07  0.1013E+06 -0.2596E-07
  0.8261E+07  0.1013E+06 -0.2595E-07
  0.8262E+07  0.1013E+06 -0.2595E-07
  0.8263E+07  0.1013E+06 -0.2574E-07
  0.8264E+07  0.1013E+06 -0.2563E-07
  0.8265E+07  0.1013E+06 -0.2558E-07
  0.8266E+07  0.1013E+06 -0.2554E-07
  0.8267E+07  0.1013E+06 -0.2553E-07
  0.8268E+07  0.1013E+06 -0.2552E-07
  0.8269E+07  0.1013E+06 -0.2551E-07
  0.8270E+07  0.1013E+06 -0.2550E-07
  0.8271E+07  0.1013E+06 -0.2549E-07
  0.8272E+07  0.1013E+06 -0.2549E-07
  0.8273E+07  0.1013E+06 -0.2548E-07
  0.8274E+07  0.1013E+06 -0.2548E-07
  0.8275E+07  0.1013E+06 -0.2547E-07
  0.8276E+07  0.1013E+06 -0.2547E-07
  0.8277E+07  0.1013E+06 -0.2546E-07
  0.8278E+07  0.1013E+06 -0.2546E-07
  0.8279E+07  0.1013E+06 -0.2545E-07
  0.8280E+07  0.1013E+06 -0.2545E-07
  0.8281E+07  0.1013E+06 -0.2544E-07
  0.8282E+07  0.1013E+06 -0.2543E-07
  0.8283E+07  0.1013E+06 -0.2543E-07
  0.8284E+07  0.1013E+06 -0.2542E-07
  0.8285E+07  0.1013E+06 -0.2542E-07
  0.8286E+07  0.1013E+06 -0.2541E-07
  0.8287E+07  0.1013E+06 -0.2541E-07
  0.8288E+07  0.1013E+06 -0.2540E-07
  0.8289E+07  0.1013E+06 -0.2540E-07
  0.8290E+07  0.1013E+06 -0.2539E-07
  0.8291E+07  0.1013E+06 -0.2539E-07
  0.8292E+07  0.1013E+06 -0.2538E-07
  0.8293E+07  0.1013E+06 -0.2538E-07
  0.8294E+07  0.1013E+06 -0.2537E-07
  0.8295E+07  0.1013E+06 -0.2537E-07
  0.8296E+07  0.1013E+06 -0.2536E-07
  0.8297E+07  0.1013E+06 -0.2535E-07
  0.8298E+07  0.1013E+06 -0.2535E-07
  0.8299E+07  0.1013E+06 -0.2534E-07
  0.8300E+07  0.1013E+06 -0.2534E-07
  0.8301E+07  0.1013E+06 -0.2533E-07
  0.8302E+07  0.1013E+06 -0.2533E-07
  0.8303E+07  0.1013E+06 -0.2532E-07
  0.8304E+07  0.1013E+06 -0.2532E-07
  0.8305E+07  0.1013E+06 -0.2531E-07
  0.8306E+07  0.1013E+06 -0.2531E-07
  0.8307E+07  0.1013E+06 -0.2530E-07
  0.8308E+07  0.1013E+06 -0.2530E-07
  0.8309E+07  0.1013E+06 -0.2529E-07
  0.8310E+07  0.1013E+06 -0.2529E-07
  0.8311E+07  0.1013E+06 -0.2528E-07
  0.8312E+07  0.1013E+06 -0.2528E-07
  0.8313E+07  0.1013E+06 -0.2527E-07
  0.8314E+07  0.1013E+06 -0.2526E-07
  0.8315E+07  0.1013E+06 -0.2526E-07
  0.8316E+07  0.1013E+06 -0.2525E-07
  0.8317E+07  0.1013E+06 -0.2525E-07
  0.8318E+07  0.1013E+06 -0.2524E-07
  0.8319E+07  0.1013E+06 -0.2524E-07
  0.8320E+07  0.1013E+06 -0.2523E-07
  0.8321E+07  0.1013E+06 -0.2523E-07
  0.8322E+07  0.1013E+06 -0.2522E-07
  0.8323E+07  0.1013E+06 -0.2522E-07
  0.8324E+07  0.1013E+06 -0.2521E-07
  0.8325E+07  0.1013E+06 -0.2521E-07
  0.8326E+07  0.1013E+06 -0.2520E-07
  0.8327E+07  0.1013E+06 -0.2520E-07
  0.8328E+07  0.1013E+06 -0.2519E-07
  0.8329E+07  0.1013E+06 -0.2519E-07
  0.8330E+07  0.1013E+06 -0.2518E-07
  0.8331E+07  0.1013E+06 -0.2518E-07
  0.8332E+07  0.1013E+06 -0.2517E-07
  0.8333E+07  0.1013E+06 -0.2516E-07
  0.8334E+07  0.1013E+06 -0.2516E-07
  0.8335E+07  0.1013E+06 -0.2515E-07
  0.8336E+07  0.1013E+06 -0.2515E-07
  0.8337E+07  0.1013E+06 -0.2514E-07
  0.8338E+07  0.1013E+06 -0.2514E-07
  0.8339E+07  0.1013E+06 -0.2513E-07
  0.8340E+07  0.1013E+06 -0.2513E-07
  0.8341E+07  0.1013E+06 -0.2512E-07
  0.8342E+07  0.1013E+06 -0.2512E-07
  0.8343E+07  0.1013E+06 -0.2511E-07
  0.8344E+07  0.1013E+06 -0.2511E-07
  0.8345E+07  0.1013E+06 -0.2510E-07
  0.8346E+07  0.1013E+06 -0.2510E-07
  0.8347E+07  0.1013E+06 -0.2509E-07
  0.8348E+07  0.1013E+06 -0.2509E-07
  0.8349E+07  0.1013E+06 -0.2508E-07
  0.8350E+07  0.1013E+06 -0.2508E-07
  0.8351E+07  0.1013E+06 -0.2507E-07
  0.8352E+07  0.1013E+06 -0.2507E-07
  0.8353E+07  0.1013E+06 -0.2506E-07
  0.8354E+07  0.1013E+06 -0.2505E-07
  0.8355E+07  0.1013E+06 -0.2505E-07
  0.8356E+07  0.1013E+06 -0.2504E-07
  0.8357E+07  0.1013E+06 -0.2504E-07
  0.8358E+07  0.1013E+06 -0.2503E-07
  0.8359E+07  0.1013E+06 -0.2503E-07
  0.8360E+07  0.1013E+06 -0.2502E-07
  0.8361E+07  0.1013E+06 -0.2502E-07
  0.8362E+07  0.1013E+06 -0.2501E-07
  0.8363E+07  0.1013E+06 -0.2501E-07
  0.8364E+07  0.1013E+06 -0.2500E-07
  0.8365E+07  0.1013E+06 -0.2500E-07
  0.8366E+07  0.1013E+06 -0.2499E-07
  0.8367E+07  0.1013E+06 -0.2499E-07
  0.8368E+07  0.1013E+06 -0.2498E-07
  0.8369E+07  0.1013E+06 -0.2498E-07
  0.8370E+07  0.1013E+06 -0.2497E-07
  0.8371E+07  0.1013E+06 -0.2497E-07
  0.8372E+07  0.1013E+06 -0.2496E-07
  0.8373E+07  0.1013E+06 -0.2496E-07
  0.8374E+07  0.1013E+06 -0.2495E-07
  0.8375E+07  0.1013E+06 -0.2494E-07
  0.8376E+07  0.1013E+06 -0.2494E-07
  0.8377E+07  0.1013E+06 -0.2493E-07
  0.8378E+07  0.1013E+06 -0.2493E-07
  0.8379E+07  0.1013E+06 -0.2492E-07
  0.8380E+07  0.1013E+06 -0.2492E-07
  0.8381E+07  0.1013E+06 -0.2491E-07
  0.8382E+07  0.1013E+06 -0.2491E-07
  0.8383E+07  0.1013E+06 -0.2490E-07
  0.8384E+07  0.1013E+06 -0.2490E-07
  0.8385E+07  0.1013E+06 -0.2489E-07
  0.8386E+07  0.1013E+06 -0.2489E-07
  0.8387E+07  0.1013E+06 -0.2488E-07
  0.8388E+07  0.1013E+06 -0.2488E-07
  0.8389E+07  0.1013E+06 -0.2487E-07
  0.8390E+07  0.1013E+06 -0.2487E-07
  0.8391E+07  0.1013E+06 -0.2486E-07
  0.8392E+07  0.1013E+06 -0.2486E-07
  0.8393E+07  0.1013E+06 -0.2485E-07
  0.8394E+07  0.1013E+06 -0.2485E-07
  0.8395E+07  0.1013E+06 -0.2484E-07
  0.8396E+07  0.1013E+06 -0.2484E-07
  0.8397E+07  0.1013E+06 -0.2483E-07
  0.8398E+07  0.1013E+06 -0.2483E-07
  0.8399E+07  0.1013E+06 -0.2482E-07
  0.8400E+07  0.1013E+06 -0.2481E-07
  0.8401E+07  0.1013E+06 -0.2481E-07
  0.8402E+07  0.1013E+06 -0.2480E-07
  0.8403E+07  0.1013E+06 -0.2480E-07
  0.8404E+07  0.1013E+06 -0.2479E-07
  0.8405E+07  0.1013E+06 -0.2459E-07
  0.8406E+07  0.1013E+06 -0.2448E-07
  0.8407E+07  0.1013E+06 -0.2442E-07
  0.8408E+07  0.1013E+06 -0.2439E-07
  0.8409E+07  0.1013E+06 -0.2438E-07
  0.8410E+07  0.1013E+06 -0.2436E-07
  0.8411E+07  0.1013E+06 -0.2436E-07
  0.8412E+07  0.1013E+06 -0.2435E-07
  0.8413E+07  0.1013E+06 -0.2434E-07
  0.8414E+07  0.1013E+06 -0.2434E-07
  0.8415E+07  0.1013E+06 -0.2433E-07
  0.8416E+07  0.1013E+06 -0.2433E-07
  0.8417E+07  0.1013E+06 -0.2432E-07
  0.8418E+07  0.1013E+06 -0.2432E-07
  0.8419E+07  0.1013E+06 -0.2431E-07
  0.8420E+07  0.1013E+06 -0.2431E-07
  0.8421E+07  0.1013E+06 -0.2430E-07
  0.8422E+07  0.1013E+06 -0.2430E-07
  0.8423E+07  0.1013E+06 -0.2429E-07
  0.8424E+07  0.1013E+06 -0.2429E-07
  0.8425E+07  0.1013E+06 -0.2428E-07
  0.8426E+07  0.1013E+06 -0.2428E-07
  0.8427E+07  0.1013E+06 -0.2427E-07
  0.8428E+07  0.1013E+06 -0.2427E-07
  0.8429E+07  0.1013E+06 -0.2426E-07
  0.8430E+07  0.1013E+06 -0.2426E-07
  0.8431E+07  0.1013E+06 -0.2425E-07
  0.8432E+07  0.1013E+06 -0.2425E-07
  0.8433E+07  0.1013E+06 -0.2424E-07
